Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 5	2023-12-09	9:00	10:30	ARR 109	ARR-109	Elevating Code-mixed Text Handling through Auditory Information of Words	"Mamta Mamta,Zishan Ahmad,Asif Ekbal"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 4577	TACL-4577	Supervised Gradual Machine Learning for Aspect-Term Sentiment Analysis	"Yanyan Wang, Qun Chen, Murtadha Ahmed, Zhaoqiang Chen, Jing Su, Wei Pan, Zhanhuai Li"	Main-Poster	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 4875	TACL-4875	PASTA: A Dataset for Modeling PArticipant STAtes in Narratives	"Sayontan Ghosh, Mahnaz Koupaee, Isabella Chen, Francis Ferraro, Nathanael Chambers, Niranjan Balasubramanian"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 4881	TACL-4881	Cross-functional Analysis of Generalisation in Behavioural Learning	"Pedro Henrique Luz de Araujo, Benjamin Roth"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 4883	TACL-4883	Benchmarking the Generation of Fact Checking Explanations	"Daniel Russo, Serra Sinem Tekiroglu, Marco Guerini"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5015	TACL-5015	Benchmarking Large Language Models for News Summarization	"Tianyi Zhang, Faisal Ladhak, Esin Durmus, Percy Liang, Kathleen McKeown, Tatsunori Hashimoto"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5157	TACL-5157	DMDD: A Large-Scale Dataset for Dataset Mentions Detection	"Huitong Pan, Qi Zhang, Cornelia Caragea, Eduard Dragut, Longin Jan Lateckit"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5183	TACL-5183	Learning to Paraphrase Sentences to Different Complexity Levels	"Alison Hanyi Chi, Li-Kuang Chen, Yi-Chen Chang, Shu-Hui Lee, Jason S. Chang"	Main-Poster	"Syntax, Parsing and their Applications"	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5211	TACL-5211	AfriSpeech-200: Pan-African Accented Speech Dataset for Clinical and General Domain ASR	"Tobi Olatunji, Tejumade Afonja, Aditya Yadavalli, Chris Chinenye Emezue, Sahib Singh, Bonaventure F.P. Dossou, Joanne Osuchukwu, Salomey Osei, Atnafu Lambebo Tonja, Naome Etori, Clinton Mbataku"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5427	TACL-5427	An Efficient Self-Supervised Cross-View Training For Sentence Embedding	"peerat limkonchotiwat, Wuttikorn Ponwitayarat, Lalita Lowphansirikul, Can Udomcharoenchaikit, Ekapol Chuangsuwanich, Sarana Nutanong"	Main-Poster	Efficient Methods for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5519	TACL-5519	"Discover, Explain, Improve: An Automatic Slice Detection Benchmark for Natural Language Processing"	"Wenyue Hua, Lifeng Jin, Linfeng Song, Haitao Mi, Yongfeng Zhang, Dong Yu"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5523	TACL-5523	AmbiFC: Fact-Checking Ambiguous Claims with Evidence	"Max Glockner, Ieva Staliūnaitė, James Thorne, Gisela Vallejo, Andreas Vlachos, Iryna Gurevych"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	TACL 5535	TACL-5535	"Multi3WOZ: A Multilingual, Multi-Domain, Multi-Parallel Dataset for Training and Evaluating Culturally Adapted Task-Oriented Dialog Systems"	"Ivan Vulić , Songbo Hu, Han Zhou, Mete Hergul, Milan Gritta, Guchun Zhang, Ignacio Iacobacci, Anna Korhonen"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In person			East Foyer	
Session 5	2023-12-09	9:00	10:30	29	29	Always the Best Fit: Adaptive Domain Gap Filling from Causal Perspective for Few-Shot Relation Extraction	"Ge Bai,Chenji Lu,Jiaxiang Geng,Shilong Li,Yidong Shi,Xiyan Liu,Ying Liu,Zhang Zhang,Ruifang Liu"	Findings	Information Extraction	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1717	1717	Exploring the Numerical Reasoning Capabilities of Language Models: A Comprehensive Analysis on Tabular Data	"Mubashara Akhtar,Abhilash Shankarampeta,Vivek Gupta,Arpit Patil,Oana Cocarascu,Elena Simperl"	Findings	"Interpretability, Interactivity, and Analysis of Models for NLP"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2513	2513	$\textit{SelectNoise:}$ Unsupervised Noise Injection to Enable Zero-Shot Machine Translation for Extremely Low-resource Languages	"Maharaj Brahma,Kaushal Kumar Maurya,Maunendra Sankar Desarkar"	Findings	Machine Translation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4383	4383	Learning Easily Updated General Purpose Text Representations with Adaptable Task-Specific Prefix	"Kuan-Hao Huang,Liang Tan,Rui Hou,Sinong Wang,Amjad Almahairi,Ruty Rinott"	Findings	Machine Learning for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	423	423	Non-Autoregressive Document-Level Machine Translation	"Guangsheng Bao,Zhiyang Teng,Hao Zhou,Jianhao Yan,Yue Zhang"	Findings	Machine Translation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	452	452	Defining a New NLP Playground	"Sha Li,Chi Han,Pengfei Yu,Carl Edwards,Manling Li,Xingyao Wang,Yi Fung,Charles Yu,Joel R. Tetreault,Eduard Hovy,Heng Ji"	Findings	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	496	496	Multi-Defendant Legal Judgment Prediction via Hierarchical Reasoning	"Yougang Lyu,Jitai Hao,Zihan Wang,Kai Zhao,Shen Gao,Pengjie Ren,Zhumin Chen,Fang Wang,Zhaochun Ren"	Findings	NLP Applications	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	651	651	On Uncertainty Calibration and Selective Generation in Probabilistic Neural Summarization: A Benchmark Study	"Polina Zablotskaia,Du Phan,Joshua Maynez,Shashi Narayan,Jie Ren,Jeremiah Zhe Liu"	Findings	Machine Learning for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	819	819	Epsilon Sampling Rocks: Investigating Sampling Strategies for Minimum Bayes Risk Decoding for Machine Translation	"Markus Freitag,Behrooz Ghorbani,Patrick Fernandes"	Findings	Machine Translation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1007	1007	Simultaneous Machine Translation with Tailored Reference	"Shoutao Guo,Shaolei Zhang,Yang Feng"	Findings	Machine Translation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1033	1033	On Event Individuation for Document-Level Information Extraction	"William Gantt,Reno Kriz,Yunmo Chen,Siddharth Vashishtha,Aaron Steven White"	Findings	Information Extraction	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1382	1382	Evaluating the Knowledge Base Completion Potential of GPT	"Blerta Veseli,Simon Razniewski,Jan-Christoph Kalo,Gerhard Weikum"	Findings	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1514	1514	Guiding LLM to Fool Itself: Automatically Manipulating Machine Reading Comprehension Shortcut Triggers	"Mosh Levy,Shauli Ravfogel,Yoav Goldberg"	Findings	Language Modeling and Analysis of Language Models	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1535	1535	Unsupervised Lexical Simplification with Context Augmentation	"Takashi Wada,Timothy Baldwin,Jey Han Lau"	Findings	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1826	1826	EconBERTa: Towards Robust Extraction of Named Entities in Economics	"Karim Lasri,Pedro Vitor Quinta de Castro,Mona Schirmer,Luis Eduardo San Martin,Linxi Wang,Tomáš Dulka,Haaya Naushan,John Pougué-Biyong,Arianna Legovini,Samuel Fraiberger"	Findings	Information Extraction	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	1852	1852	Cross-lingual Open-Retrieval Question Answering for African Languages	"Odunayo Ogundepo,Tajuddeen Gwadabe,Clara E. Rivera,Jonathan H. Clark,Sebastian Ruder,David Ifeoluwa Adelani,Bonaventure F. P. Dossou,Abdou Aziz DIOP,Claytone Sikasote,Gilles HACHEME,Happy Buzaaba,Ignatius Ezeani,Rooweither Mabuya,Salomey Osei,Chris Chinenye Emezue,Albert Kahira,Shamsuddeen Hassan Muhammad,Akintunde Oladipo,Abraham Toluwase Owodunni,Atnafu Lambebo Tonja,Iyanuoluwa Shode,Akari Asai,Anuoluwapo Aremu,Ayodele Awokoya,Bernard Opoku,Chiamaka Ijeoma Chukwuneke,Christine Mwase,Clemencia Siro,Stephen Arthur,Tunde Oluwaseyi Ajayi,Verrah Akinyi Otiende,Andre Niyongabo Rubungo,Boyd Sinkala,Daniel Ajisafe,Emeka Felix Onwuegbuzia,Falalu Ibrahim Lawan,Ibrahim Said Ahmad,Jesujoba Oluwadara Alabi,CHINEDU EMMANUEL MBONU,Mofetoluwa Adeyemi,Mofya Phiri,Orevaoghene Ahia,Ruqayya Nasir Iro,Sonia Adhiambo"	Findings	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2048	2048	Improving Sequential Model Editing with Fact Retrieval	"XiaoQi Han,Ru Li,Hongye Tan,Wang Yuanlong,Qinghua Chai,Jeff Z. Pan"	Findings	Language Modeling and Analysis of Language Models	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2075	2075	Representativeness as a Forgotten Lesson for Multilingual and Code-switched Data Collection and Preparation	"A. Seza Doğruöz,Sunayana Sitaram,Zheng Xin Yong"	Findings	Multilinguality and Linguistic Diversity	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	2570	2570	CTQScorer: Combining Multiple Features for In-context Example Selection for Machine Translation	"Aswanth Kumar M,Ratish Puduppully,Raj Dabre,Anoop Kunchukuttan"	Findings	Machine Translation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3013	3013	Mind the Gap Between Conversations for Improved Long-Term Dialogue Generation	"Qiang Zhang,Jason Naradowsky,Yusuke Miyao"	Findings	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3059	3059	Retrieval-Augmented Few-shot Text Classification	"Guoxin Yu,Lemao Liu,Haiyun Jiang,Shuming Shi,Xiang Ao"	Findings	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3732	3732	InterroLang: Exploring NLP Models and Datasets through Dialogue-based Explanations	"Nils Feldhus,Qianli Wang,Tatiana Anikina,Sahil Chopra,Cennet Oguz,Sebastian Möller"	Findings	"Interpretability, Interactivity, and Analysis of Models for NLP"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3961	3961	Controllable Chest X-Ray Report Generation from Longitudinal Representations	"Francesco Dalla Serra,Chaoyang Wang,Fani Deligianni,Jeff Dalton,Alison Q O'Neil"	Findings	NLP Applications	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3966	3966	Breaking the Language Barrier: Improving Cross-Lingual Reasoning with Structured Self-Attention	"Negar Foroutan,Mohammadreza Banaei,Karl Aberer,Antoine Bosselut"	Findings	Multilinguality and Linguistic Diversity	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4052	4052	Tokenization Consistency Matters for Generative Models on Extractive NLP Tasks	"Kaiser Sun,Peng Qi,Yuhao Zhang,Lan Liu,William Yang Wang,zhiheng huang"	Findings	Question Answering	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	3896	3896	Test-Time Self-Adaptive Small Language Models for Question Answering	"Soyeong Jeong,Jinheon Baek,Sukmin Cho,Sung Ju Hwang,Jong C. Park"	Findings	Question Answering	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4236	4236	QUADRo: Dataset and Models for QUestion-Answer Database Retrieval	"Stefano Campese,Ivano Lauriola,Alessandro Moschitti"	Findings	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4313	4313	Toxicity in chatgpt: Analyzing persona-assigned language models	"Ameet Deshpande,Vishvak Murahari,Tanmay Rajpurohit,Ashwin Kalyan,Karthik R Narasimhan"	Findings	Ethics in NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4322	4322	What Makes it Ok to Set a Fire? Iterative Self-distillation of Contexts and Rationales for Disambiguating Defeasible Social and Moral Situations	"Kavel Rao,Liwei Jiang,Valentina Pyatkin,Yuling Gu,Niket Tandon,Nouha Dziri,Faeze Brahman,Yejin Choi"	Findings	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4374	4374	Argument mining as a multi-hop generative machine reading comprehension task	"Boyang Liu,Viktor Schlegel,Riza Batista-Navarro,Sophia Ananiadou"	Findings	"Sentiment Analysis, Stylistic Analysis, and Argument Mining"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4488	4488	Can Retriever-Augmented Language Models Reason? The Blame Game Between the Retriever and the Language Model	"Parishad BehnamGhader,Santiago Miret,Siva Reddy"	Findings	Language Modeling and Analysis of Language Models	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4500	4500	Demystifying Prompts in Language Models via Perplexity Estimation	"Hila Gonen,Srini Iyer,Terra Blevins,Noah A. Smith,Luke Zettlemoyer"	Findings	"Interpretability, Interactivity, and Analysis of Models for NLP"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4902	4902	Towards large language model-based personal agents in the enterprise: Current trends and open problems	"Vinod Muthusamy,Yara Rizk,Kiran Kate,Praveen Venkateswaran,Vatche Isahagian,Ashu Gulati,Parijat Dube"	Findings	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	4946	4946	Machine Reading Comprehension using Case-based Reasoning	"Dung Ngoc Thai,Dhruv Agarwal,Mudit Chaudhary,Wenlong Zhao,Rajarshi Das,Jay-Yoon Lee,Hannaneh Hajishirzi,Manzil Zaheer,Andrew McCallum"	Findings	Question Answering	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5052	5052	A Language Model with Limited Memory Capacity Captures Interference in Human Sentence Processing	"William Timkey,Tal Linzen"	Findings	"Linguistic Theories, Cognitive Modeling, and Psycholinguistics"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	5845	5845	Non-Compositionality in Sentiment: New Data and Analyses	"Verna Dankers,Christopher G. Lucas"	Findings	"Linguistic Theories, Cognitive Modeling, and Psycholinguistics"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	158	158	Efficient Multilingual Language Model Compression through Vocabulary Trimming	"Asahi Ushio,Yi Zhou,Jose Camacho-Collados"	Findings	Multilinguality and Linguistic Diversity	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	252	252	CASSI: Contextual and Semantic Structure-based Interpolation Augmentation for Low-Resource NER	"Tanmay Surana,Thi-Nga Ho,KYAW ZIN TUN,Ensiong Chng"	Findings	Information Extraction	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	375	375	IRFL: Image Recognition of Figurative Language	"Ron Yosef,Yonatan Bitton,Dafna Shahaf"	Findings	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	421	421	Cross-modality Data Augmentation for End-to-End Sign Language Translation	"Jinhui Ye,Wenxiang Jiao,Xing Wang,Zhaopeng Tu,Hui Xiong"	Findings	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	478	478	SmartSpanNER: Making SpanNER Robust in Low Resource Scenarios	"Min Zhang,Xiaosong Qiao,Yanqing Zhao,shimin tao,Hao Yang"	Findings	"Syntax, Parsing and their Applications"	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	514	514	Knowledge is a Region in Weight Space for Fine-tuned Language Models	"Almog Gueta,Elad Venezian,Colin Raffel,Noam Slonim,Yoav Katz,Leshem Choshen"	Findings	Machine Learning for NLP	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	517	517	CAR: Conceptualization-Augmented Reasoner for Zero-Shot Commonsense Question Answering	"Weiqi Wang,Tianqing Fang,Wenxuan Ding,Baixuan Xu,Xin Liu,Yangqiu Song,Antoine Bosselut"	Findings	Commonsense Reasoning	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	537	537	Automatic Analysis of Substantiation in Scientific Peer Reviews	"Yanzhu Guo,Guokan Shang,Virgile Rennard,Michalis Vazirgiannis,Chloé Clavel"	Findings	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
Session 5	2023-12-09	9:00	10:30	566	566	ECHo: A Visio-Linguistic Dataset for Event Causality Inference via Human-Centric Reasoning	"Yuxi Xie,Guanzhen Li,Min-Yen Kan"	Findings	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 4	16520	In Person			East Foyer	
